编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S1493,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1494,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1495,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1496,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1497,宿舍床上,组团开黑边复习,一周三五次,摄影社,兼职自力更生,什么也没带走，但也没白来
S1498,操场跑道,临时抱佛脚,天天吃,辩论队,兼职自力更生,什么也没带走，但也没白来
S1499,食堂窗口,组团开黑边复习,一周三五次,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1500,操场跑道,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1501,图书馆自习室,死磕课本,从不,摄影社,靠奖学金过日子,宿舍的那群人
S1502,宿舍床上,组团开黑边复习,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1503,操场跑道,死磕课本,偶尔,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S1504,食堂窗口,临时抱佛脚,天天吃,乐队,家里定时打钱,什么也没带走，但也没白来
S1505,操场跑道,刷往年题,天天吃,辩论队,兼职自力更生,宿舍的那群人
S1506,宿舍床上,刷往年题,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1507,操场跑道,死磕课本,从不,志愿者协会,家里定时打钱,宿舍的那群人
S1508,图书馆自习室,刷往年题,偶尔,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1509,网吧,组团开黑边复习,天天吃,电竞社,靠奖学金过日子,宿舍的那群人
S1510,图书馆自习室,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1511,食堂窗口,组团开黑边复习,天天吃,摄影社,家里定时打钱,食堂的那个窗口
S1512,操场跑道,组团开黑边复习,从不,辩论队,家里定时打钱,食堂的那个窗口
S1513,图书馆自习室,死磕课本,从不,志愿者协会,兼职自力更生,宿舍的那群人
S1514,食堂窗口,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1515,食堂窗口,组团开黑边复习,天天吃,摄影社,家里定时打钱,食堂的那个窗口
S1516,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1517,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1518,宿舍床上,提前两周就复习完了,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1519,宿舍床上,刷往年题,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1520,宿舍床上,刷往年题,从不,志愿者协会,兼职自力更生,操场的那圈跑道
S1521,图书馆自习室,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S1522,宿舍床上,死磕课本,天天吃,辩论队,靠奖学金过日子,食堂的那个窗口
S1523,食堂窗口,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1524,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1525,网吧,临时抱佛脚,天天吃,电竞社,靠奖学金过日子,什么也没带走，但也没白来
S1526,食堂窗口,刷往年题,天天吃,乐队,家里定时打钱,宿舍的那群人
S1527,图书馆自习室,提前两周就复习完了,偶尔,辩论队,兼职自力更生,图书馆那张常坐的座位
S1528,食堂窗口,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1529,操场跑道,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,宿舍的那群人
S1530,操场跑道,组团开黑边复习,一周三五次,摄影社,兼职自力更生,食堂的那个窗口
S1531,食堂窗口,组团开黑边复习,偶尔,乐队,靠奖学金过日子,宿舍的那群人
S1532,宿舍床上,临时抱佛脚,一周三五次,摄影社,兼职自力更生,食堂的那个窗口
S1533,食堂窗口,临时抱佛脚,天天吃,乐队,兼职自力更生,什么也没带走，但也没白来
S1534,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1535,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1536,操场跑道,刷往年题,偶尔,电竞社,兼职自力更生,操场的那圈跑道
S1537,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1538,图书馆自习室,提前两周就复习完了,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S1539,网吧,提前两周就复习完了,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S1540,食堂窗口,临时抱佛脚,偶尔,摄影社,靠奖学金过日子,食堂的那个窗口
S1541,网吧,刷往年题,偶尔,电竞社,家里定时打钱,宿舍的那群人
S1542,食堂窗口,组团开黑边复习,天天吃,乐队,家里定时打钱,宿舍的那群人
S1543,网吧,临时抱佛脚,天天吃,乐队,靠奖学金过日子,食堂的那个窗口
S1544,操场跑道,刷往年题,一周三五次,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1545,宿舍床上,提前两周就复习完了,从不,摄影社,家里定时打钱,操场的那圈跑道
S1546,图书馆自习室,死磕课本,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1547,宿舍床上,死磕课本,偶尔,摄影社,月初土豪，月底吃土,图书馆那张常坐的座位
S1548,操场跑道,组团开黑边复习,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S1549,操场跑道,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S1550,网吧,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1551,操场跑道,临时抱佛脚,偶尔,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1552,网吧,临时抱佛脚,一周三五次,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1553,操场跑道,临时抱佛脚,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S1554,操场跑道,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1555,宿舍床上,组团开黑边复习,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S1556,网吧,提前两周就复习完了,偶尔,辩论队,家里定时打钱,什么也没带走，但也没白来
S1557,图书馆自习室,刷往年题,从不,摄影社,家里定时打钱,食堂的那个窗口
S1558,操场跑道,刷往年题,从不,摄影社,兼职自力更生,食堂的那个窗口
S1559,食堂窗口,临时抱佛脚,偶尔,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1560,网吧,刷往年题,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S1561,食堂窗口,死磕课本,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S1562,操场跑道,提前两周就复习完了,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S1563,操场跑道,临时抱佛脚,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S1564,网吧,组团开黑边复习,偶尔,乐队,家里定时打钱,宿舍的那群人
S1565,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1566,图书馆自习室,刷往年题,从不,摄影社,家里定时打钱,什么也没带走，但也没白来
S1567,操场跑道,组团开黑边复习,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1568,网吧,刷往年题,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S1569,操场跑道,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1570,网吧,组团开黑边复习,一周三五次,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1571,网吧,提前两周就复习完了,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S1572,操场跑道,组团开黑边复习,从不,志愿者协会,兼职自力更生,操场的那圈跑道
S1573,宿舍床上,提前两周就复习完了,偶尔,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1574,操场跑道,提前两周就复习完了,偶尔,辩论队,兼职自力更生,什么也没带走，但也没白来
S1575,宿舍床上,提前两周就复习完了,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1576,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1577,图书馆自习室,死磕课本,一周三五次,电竞社,家里定时打钱,什么也没带走，但也没白来
S1578,操场跑道,刷往年题,一周三五次,志愿者协会,靠奖学金过日子,操场的那圈跑道
S1579,操场跑道,刷往年题,从不,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1580,操场跑道,刷往年题,一周三五次,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1581,图书馆自习室,刷往年题,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S1582,宿舍床上,提前两周就复习完了,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S1583,图书馆自习室,提前两周就复习完了,天天吃,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1584,食堂窗口,刷往年题,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S1585,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1586,食堂窗口,刷往年题,天天吃,志愿者协会,兼职自力更生,操场的那圈跑道
S1587,宿舍床上,组团开黑边复习,一周三五次,辩论队,家里定时打钱,操场的那圈跑道
S1588,操场跑道,临时抱佛脚,天天吃,辩论队,靠奖学金过日子,食堂的那个窗口
S1589,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1590,宿舍床上,临时抱佛脚,一周三五次,摄影社,兼职自力更生,图书馆那张常坐的座位
S1591,操场跑道,提前两周就复习完了,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S1592,宿舍床上,提前两周就复习完了,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S1593,食堂窗口,临时抱佛脚,一周三五次,辩论队,月初土豪，月底吃土,宿舍的那群人
S1594,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1595,宿舍床上,提前两周就复习完了,偶尔,摄影社,家里定时打钱,食堂的那个窗口
S1596,宿舍床上,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S1597,操场跑道,提前两周就复习完了,偶尔,志愿者协会,兼职自力更生,操场的那圈跑道
S1598,图书馆自习室,刷往年题,从不,乐队,家里定时打钱,图书馆那张常坐的座位
S1599,图书馆自习室,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S1600,图书馆自习室,组团开黑边复习,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1601,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1602,图书馆自习室,死磕课本,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1603,操场跑道,提前两周就复习完了,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S1604,食堂窗口,死磕课本,天天吃,电竞社,兼职自力更生,什么也没带走，但也没白来
S1605,图书馆自习室,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1606,食堂窗口,刷往年题,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S1607,宿舍床上,死磕课本,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1608,操场跑道,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S1609,操场跑道,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1610,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1611,图书馆自习室,刷往年题,偶尔,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1612,图书馆自习室,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1613,图书馆自习室,刷往年题,从不,志愿者协会,靠奖学金过日子,图书馆那张常坐的座位
S1614,食堂窗口,死磕课本,一周三五次,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1615,食堂窗口,组团开黑边复习,偶尔,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S1616,网吧,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S1617,网吧,组团开黑边复习,偶尔,乐队,家里定时打钱,操场的那圈跑道
S1618,宿舍床上,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S1619,图书馆自习室,死磕课本,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1620,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1621,食堂窗口,刷往年题,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S1622,宿舍床上,组团开黑边复习,一周三五次,乐队,家里定时打钱,宿舍的那群人
S1623,食堂窗口,刷往年题,天天吃,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1624,宿舍床上,死磕课本,偶尔,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1625,网吧,临时抱佛脚,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
S1626,网吧,提前两周就复习完了,天天吃,乐队,兼职自力更生,什么也没带走，但也没白来
S1627,网吧,临时抱佛脚,偶尔,志愿者协会,兼职自力更生,宿舍的那群人
S1628,操场跑道,临时抱佛脚,偶尔,辩论队,兼职自力更生,操场的那圈跑道
S1629,图书馆自习室,提前两周就复习完了,天天吃,摄影社,兼职自力更生,图书馆那张常坐的座位
S1630,图书馆自习室,提前两周就复习完了,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1631,操场跑道,刷往年题,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S1632,食堂窗口,组团开黑边复习,天天吃,摄影社,靠奖学金过日子,食堂的那个窗口
S1633,网吧,组团开黑边复习,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S1634,网吧,临时抱佛脚,一周三五次,电竞社,兼职自力更生,什么也没带走，但也没白来
S1635,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1636,食堂窗口,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S1637,宿舍床上,组团开黑边复习,一周三五次,电竞社,靠奖学金过日子,食堂的那个窗口
S1638,图书馆自习室,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1639,食堂窗口,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1640,操场跑道,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S1641,宿舍床上,提前两周就复习完了,偶尔,乐队,家里定时打钱,图书馆那张常坐的座位
S1642,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1643,宿舍床上,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,图书馆那张常坐的座位
S1644,网吧,死磕课本,一周三五次,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1645,网吧,临时抱佛脚,天天吃,辩论队,月初土豪，月底吃土,宿舍的那群人
S1646,食堂窗口,临时抱佛脚,天天吃,乐队,兼职自力更生,宿舍的那群人
S1647,食堂窗口,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1648,网吧,组团开黑边复习,天天吃,乐队,兼职自力更生,宿舍的那群人
S1649,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1650,宿舍床上,组团开黑边复习,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S1651,图书馆自习室,死磕课本,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1652,宿舍床上,刷往年题,从不,电竞社,兼职自力更生,操场的那圈跑道
S1653,操场跑道,死磕课本,一周三五次,电竞社,家里定时打钱,操场的那圈跑道
S1654,操场跑道,临时抱佛脚,从不,摄影社,兼职自力更生,什么也没带走，但也没白来
S1655,食堂窗口,提前两周就复习完了,偶尔,志愿者协会,家里定时打钱,宿舍的那群人
S1656,宿舍床上,组团开黑边复习,天天吃,电竞社,家里定时打钱,食堂的那个窗口
S1657,操场跑道,死磕课本,偶尔,电竞社,家里定时打钱,图书馆那张常坐的座位
S1658,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S1659,图书馆自习室,刷往年题,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1660,操场跑道,刷往年题,一周三五次,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1661,操场跑道,提前两周就复习完了,天天吃,乐队,家里定时打钱,操场的那圈跑道
S1662,图书馆自习室,死磕课本,从不,摄影社,家里定时打钱,操场的那圈跑道
S1663,网吧,提前两周就复习完了,天天吃,电竞社,家里定时打钱,宿舍的那群人
S1664,操场跑道,刷往年题,从不,辩论队,兼职自力更生,什么也没带走，但也没白来
S1665,网吧,组团开黑边复习,偶尔,辩论队,月初土豪，月底吃土,食堂的那个窗口
S1666,操场跑道,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1667,食堂窗口,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1668,食堂窗口,临时抱佛脚,天天吃,摄影社,家里定时打钱,食堂的那个窗口
S1669,图书馆自习室,提前两周就复习完了,从不,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1670,宿舍床上,刷往年题,一周三五次,电竞社,靠奖学金过日子,操场的那圈跑道
S1671,图书馆自习室,死磕课本,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S1672,网吧,组团开黑边复习,偶尔,乐队,月初土豪，月底吃土,食堂的那个窗口
S1673,食堂窗口,临时抱佛脚,天天吃,乐队,兼职自力更生,食堂的那个窗口
S1674,食堂窗口,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S1675,食堂窗口,提前两周就复习完了,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S1676,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1677,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1678,宿舍床上,刷往年题,偶尔,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1679,宿舍床上,死磕课本,从不,辩论队,靠奖学金过日子,食堂的那个窗口
S1680,宿舍床上,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S1681,图书馆自习室,刷往年题,从不,乐队,家里定时打钱,宿舍的那群人
S1682,食堂窗口,组团开黑边复习,从不,乐队,兼职自力更生,食堂的那个窗口
S1683,操场跑道,提前两周就复习完了,天天吃,乐队,靠奖学金过日子,操场的那圈跑道
S1684,食堂窗口,组团开黑边复习,天天吃,乐队,兼职自力更生,操场的那圈跑道
S1685,食堂窗口,组团开黑边复习,一周三五次,摄影社,家里定时打钱,操场的那圈跑道
S1686,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,图书馆那张常坐的座位
S1687,图书馆自习室,刷往年题,从不,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1688,网吧,组团开黑边复习,天天吃,电竞社,月初土豪，月底吃土,宿舍的那群人
S1689,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1690,图书馆自习室,临时抱佛脚,天天吃,摄影社,家里定时打钱,操场的那圈跑道
S1691,食堂窗口,刷往年题,天天吃,志愿者协会,兼职自力更生,操场的那圈跑道
S1692,宿舍床上,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1693,网吧,提前两周就复习完了,从不,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1694,宿舍床上,死磕课本,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S1695,食堂窗口,临时抱佛脚,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S1696,图书馆自习室,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S1697,网吧,组团开黑边复习,一周三五次,电竞社,家里定时打钱,什么也没带走，但也没白来
S1698,食堂窗口,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S1699,图书馆自习室,提前两周就复习完了,一周三五次,志愿者协会,家里定时打钱,宿舍的那群人
S1700,网吧,提前两周就复习完了,天天吃,电竞社,家里定时打钱,操场的那圈跑道
S1701,操场跑道,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,操场的那圈跑道
S1702,操场跑道,刷往年题,从不,摄影社,兼职自力更生,操场的那圈跑道
S1703,操场跑道,提前两周就复习完了,从不,志愿者协会,兼职自力更生,操场的那圈跑道
S1704,食堂窗口,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1705,操场跑道,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S1706,图书馆自习室,刷往年题,偶尔,志愿者协会,家里定时打钱,什么也没带走，但也没白来
S1707,图书馆自习室,刷往年题,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1708,图书馆自习室,死磕课本,偶尔,乐队,家里定时打钱,什么也没带走，但也没白来
S1709,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,操场的那圈跑道
S1710,网吧,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S1711,操场跑道,死磕课本,从不,志愿者协会,靠奖学金过日子,操场的那圈跑道
S1712,操场跑道,死磕课本,偶尔,摄影社,兼职自力更生,图书馆那张常坐的座位
S1713,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1714,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1715,网吧,临时抱佛脚,天天吃,乐队,家里定时打钱,宿舍的那群人
S1716,宿舍床上,刷往年题,从不,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1717,宿舍床上,刷往年题,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1718,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1719,食堂窗口,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S1720,网吧,临时抱佛脚,一周三五次,辩论队,家里定时打钱,操场的那圈跑道
S1721,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,操场的那圈跑道
S1722,宿舍床上,刷往年题,天天吃,摄影社,兼职自力更生,食堂的那个窗口
S1723,食堂窗口,死磕课本,一周三五次,乐队,靠奖学金过日子,图书馆那张常坐的座位
S1724,宿舍床上,组团开黑边复习,一周三五次,辩论队,家里定时打钱,食堂的那个窗口
S1725,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1726,图书馆自习室,提前两周就复习完了,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1727,网吧,刷往年题,天天吃,志愿者协会,兼职自力更生,宿舍的那群人
S1728,食堂窗口,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1729,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1730,食堂窗口,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S1731,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1732,食堂窗口,刷往年题,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S1733,食堂窗口,临时抱佛脚,一周三五次,电竞社,靠奖学金过日子,宿舍的那群人
S1734,操场跑道,刷往年题,偶尔,辩论队,靠奖学金过日子,操场的那圈跑道
S1735,操场跑道,刷往年题,偶尔,电竞社,靠奖学金过日子,食堂的那个窗口
S1736,网吧,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,操场的那圈跑道
S1737,宿舍床上,死磕课本,天天吃,辩论队,月初土豪，月底吃土,图书馆那张常坐的座位
S1738,图书馆自习室,刷往年题,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S1739,网吧,死磕课本,一周三五次,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1740,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S1741,宿舍床上,临时抱佛脚,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S1742,网吧,临时抱佛脚,偶尔,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1743,操场跑道,死磕课本,从不,摄影社,靠奖学金过日子,宿舍的那群人
S1744,操场跑道,刷往年题,从不,摄影社,兼职自力更生,操场的那圈跑道
S1745,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,食堂的那个窗口
S1746,网吧,死磕课本,偶尔,摄影社,家里定时打钱,图书馆那张常坐的座位
S1747,宿舍床上,刷往年题,偶尔,志愿者协会,月初土豪，月底吃土,什么也没带走，但也没白来
S1748,图书馆自习室,死磕课本,偶尔,摄影社,兼职自力更生,食堂的那个窗口
S1749,图书馆自习室,刷往年题,天天吃,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S1750,宿舍床上,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1751,网吧,提前两周就复习完了,一周三五次,摄影社,家里定时打钱,图书馆那张常坐的座位
S1752,食堂窗口,刷往年题,偶尔,志愿者协会,兼职自力更生,宿舍的那群人
S1753,操场跑道,提前两周就复习完了,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S1754,操场跑道,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,宿舍的那群人
S1755,图书馆自习室,死磕课本,一周三五次,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S1756,操场跑道,组团开黑边复习,一周三五次,乐队,月初土豪，月底吃土,食堂的那个窗口
S1757,食堂窗口,组团开黑边复习,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S1758,操场跑道,刷往年题,一周三五次,志愿者协会,家里定时打钱,宿舍的那群人
S1759,图书馆自习室,死磕课本,天天吃,辩论队,月初土豪，月底吃土,操场的那圈跑道
S1760,食堂窗口,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S1761,食堂窗口,死磕课本,偶尔,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1762,食堂窗口,组团开黑边复习,偶尔,辩论队,月初土豪，月底吃土,宿舍的那群人
S1763,图书馆自习室,组团开黑边复习,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S1764,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S1765,网吧,组团开黑边复习,天天吃,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S1766,食堂窗口,组团开黑边复习,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S1767,宿舍床上,死磕课本,一周三五次,辩论队,兼职自力更生,食堂的那个窗口
S1768,操场跑道,提前两周就复习完了,天天吃,摄影社,家里定时打钱,宿舍的那群人
S1769,操场跑道,刷往年题,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S1770,操场跑道,提前两周就复习完了,天天吃,志愿者协会,月初土豪，月底吃土,食堂的那个窗口
S1771,食堂窗口,临时抱佛脚,从不,电竞社,兼职自力更生,食堂的那个窗口
S1772,操场跑道,提前两周就复习完了,偶尔,乐队,兼职自力更生,图书馆那张常坐的座位
S1773,食堂窗口,临时抱佛脚,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S1774,图书馆自习室,提前两周就复习完了,偶尔,辩论队,家里定时打钱,图书馆那张常坐的座位
